핸들,이름,계정유형,국가,팔로워,팔로워수치,게시물수,최근30일게시수,최근12개중앙조회수,최고조회수,배수상위3개,평소좋아요율,주력카테고리,최근20개중광고수,공구·판매링크운영,배정적합(김·오·선),등급(S·A·B·제외),허수판정,허수사유,마지막정면채굴일시,마지막확인shortcode,재방문예정일,발굴경로(엔진·시드계정),이계정채택수,사람검토,사람메모
slowpharmacy,요가강사 슬로우약사 | 아이영양·엄마웰니스,국내 약사 인플루언서,,7445,7445,298,,5885,132000,22.43x(DbRrVrvTpYn); 0.93x(DbgVUFJh7-g); 0.73x(Da-kxOehqHr),,아이영양·엄마웰니스·영양제,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-04T23:16:46+09:00,DbgVUFJh7-g,2026-08-11T23:16:46+09:00,E1 공개 웹 후보·Instagram 직접 확인,4,,
iam_yaksa,약상담 해드리는 약사임당 | 약사 이수찬,국내 약사 인플루언서,,22.7만,227000,725,,190500,1325000,0.23x(DbniqwRz4jS),,약상담·영양제·여름철 건강·비타민C,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-04T23:26:37+09:00,DbniqwRz4jS,2026-08-11T23:26:37+09:00,E1 공개 웹 후보·Instagram 직접 확인,4,,
byak_yaksa,삐약 약사 | 여성건강 1타 약사 | 임나현,국내 약사 인플루언서,,12.3만,123000,768,,35000,106000,0.43x(DbixYb4ROz7); 0.34x(DbnvjIkO2iS),,여성건강·피부·생리·약사교육,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-04T23:30:39+09:00,DbmVHPVmNfA,2026-08-11T23:30:39+09:00,E1 공개 웹 후보·Instagram 직접 확인,4,,
awesomeyaksa,어떤약사 | 약사 박지인,국내 약사 인플루언서,,2.3만,23000,221,,79000,1315000,2.39x(DbW6PKSiPye); 2.04x(Dbh7e3SibuM); 0.05x(Dbb5cE1y-kx),,건강·뷰티·혈당·다이어트·아이영양,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-04T23:37:54+09:00,Dbh7e3SibuM,2026-08-11T23:37:54+09:00,E1 공개 웹 후보·Instagram 직접 확인,4,,
donggong_yak,동공이 약사,국내 약사 인플루언서,,14.5만,145000,505,,51500,153000,0.89x(DbRflVwTvzf); 0.56x(Dbg8ZqUTag2); 0.41x(DbmF-D_To9c),,약국·피부·수면·건강상식·브랜드 협업,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-04T23:46:02+09:00,DbmF-D_To9c,2026-08-11T23:46:02+09:00,E1 공개 웹 후보·Instagram 직접 확인,4,,
yaksa_nam,남약사 남기헌 l 임신·난임·출산,국내 약사 인플루언서,,5.4만,54000,464,,,,,,임신·난임·출산·임신 영양제,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-04T23:51:19+09:00,,2026-08-11T23:51:19+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
jasin_yaksa,자신있는 약상담ㅣ자신약사ㅣ허자신,국내 약사 인플루언서,,8.8만,88000,721,,,,,,건강·뷰티·육아정보·영양제,,,공용,B,실계정,,2026-08-04T23:54:58+09:00,,2026-08-11T23:54:58+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
good.yaksa,바른약ㅣ약사ㅣ최길문,국내 약사 인플루언서,,28.9만,289000,290,,157500,845000,,0.004502,건강·뷰티·영양제·성분분석,,,오약·선영·공용,B,실계정,,2026-08-06T01:34:23.531Z,DbqLLipz0aZ,2026-08-11T23:54:58+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
gureumpharm,구름약사 박하늘 | 가까이 있는 약사친구,국내 약사 인플루언서,,9.8만,98000,860,,,,,,약국·건강·영양제·심리학,,,오약·선영·공용,B,실계정,,2026-08-05T00:00:46+09:00,,2026-08-12T00:00:46+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
ggogi_yaksa,꼬기약사 ☆ 고기현,국내 약사 인플루언서,,1.2만,12000,2313,,,,,,건강 큐레이션·영양제·건강정보·스마힐,,,김주성·오약·선영·공용,B,실계정,,2026-08-05T00:00:46+09:00,,2026-08-12T00:00:46+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
shine_yaksa,샤인약사ㅣ염증 관리 전문 약사ㅣ김혜란,국내 약사 인플루언서,,11.1만,111000,496,,,,,,염증·뱃살·여드름·영양제·건강상담,,,김주성·오약·선영·공용,B,실계정,,2026-08-05T00:00:46+09:00,,2026-08-12T00:00:46+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
lee_pharmacy_,약빵약사 | Health & Wellness | 서울대 약사,국내 약사 인플루언서,,13.8만,138000,1921,,109500,405000,,0.005081,건강·뷰티·영양제·쉬운 레시피,,,김주성·오약·선영·공용,B,실계정,,2026-08-06T01:54:32.013Z,DbqI7xYRJ7G,2026-08-12T00:00:46+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
pharmacist_bin,약사 안효빈,국내 약사 인플루언서,,1609,1609,76,,,,,,약국 건강팁·의료건강·약사 마케팅,,,김주성·오약·선영·공용,B,실계정,,2026-08-05T00:00:46+09:00,,2026-08-12T00:00:46+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
yak_secret,약사비책 | 약사 고신형,국내 약사 인플루언서,,12.9만,129000,1194,,37000,3018000,,0.001824,혈당·염증·뱃살·영양제·다이어트,,,김주성·오약·선영·공용,B,실계정,,2026-08-06T01:55:35.423Z,DbqMIjGxnod,2026-08-12T00:04:50+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
kkamang_yacksa,스포츠약사·까망약사,국내 약사 인플루언서,,3836,3836,1010,,,,,,스포츠약학·스포츠영양·운동 퍼포먼스,,,김주성·오약·공용,B,실계정,,2026-08-05T00:04:50+09:00,,2026-08-12T00:04:50+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
dreamyaksa_,이종우 | 드림약사,국내 약사 인플루언서,,15만,150000,487,,,,,,영양제·피부·자기관리·식이섬유,,,김주성·오약·선영·공용,B,실계정,,2026-08-05T00:04:50+09:00,,2026-08-12T00:04:50+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
wikiyaksa,위키약사 · 이평화,국내 약사 인플루언서,,25.3만,253000,226,,20500,570000,,0.002010,영양제·가족건강·아빠건강·리포좀,,,김주성·오약·선영·공용,B,실계정,,2026-08-06T01:46:08.396Z,DbqI_XAPcib,2026-08-12T00:04:50+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
realofh2o,약사 이진수💊,국내 약사 인플루언서,,6955,6955,28,,11500,192000,,0.002668,약물안전·감기·소화·피부,,,김주성·오약·선영·공용,B,실계정,,2026-08-06T02:18:24.450Z,Dbc6-4sCf-g,2026-08-12T00:04:50+09:00,E1 공개 웹 후보·Instagram 직접 확인,1,,
hongsee_yaksa,홍시약사 l 홍신영,국내 약사 인플루언서,,1.8만,18000,64,,,,,,영양정보·글루타치온·콜라겐·비타민B·마그네슘,,,김주성·오약·선영·공용,B,실계정,,2026-08-05T00:04:50+09:00,,2026-08-12T00:04:50+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
charmacist_official,약국체인•약사플랫폼 참약사,국내 메디컬 인접 계정,,4731,4731,438,,,,,,약국·약사플랫폼·약국인테리어·건강기능식품,,,공용,B,실계정,,2026-08-05T00:04:50+09:00,,2026-08-12T00:04:50+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
friendly_pharmabros_official,친한약사,국내 메디컬 인접 계정,,432,432,116,,,,,,약사상담 플랫폼·약국·건강정보,,,공용,B,실계정,,2026-08-05T00:09:58+09:00,,2026-08-12T00:09:58+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
spring_pharmy,봄약사ㅣ 항노화관리 동안 약사,국내 약사 인플루언서,,7.5만,75000,666,,,,,,항노화·운동·식습관·영양제,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-05T00:09:58+09:00,,2026-08-12T00:09:58+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
lilly_yaksa,릴리 김소정 | 쉽고 정직한 건강정보,국내 메디컬 인접 계정,,27.5만,275000,1683,,,,,,건강정보·영양제·맞춤상담,,,공용,B,실계정,,2026-08-05T00:09:58+09:00,,2026-08-12T00:09:58+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
yaksawiki,김현영,해외 약사 인플루언서,,5515,5515,17,,11000,13000,,0.042104,호주·한국 약사·유튜브·건강정보,,,공용,B,실계정,,2026-08-06T03:28:00.739Z,DZvroDdSTL0,2026-08-12T00:09:58+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
onnuripharmacy,온누리약국 공식 인스타그램,국내 메디컬 인접 계정,,9108,9108,763,,,,,,약국체인·약국영양제·건강정보,,,공용,B,실계정,,2026-08-05T00:12:37+09:00,,2026-08-12T00:12:37+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
cellmed.official,셀메드,국내 메디컬 인접 계정,한국,9821,9821,137,,,,,,약국전용 영양제·약국찾기·건강정보,미확인,없음,공용,B,실계정,기존 row 46의 cellmed.official과 동일 계정으로 확인된 재방문 기록,2026-08-05T00:12:37+09:00,,2026-08-12T00:12:37+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,셀메드 공식 프로필과 약국 찾기 링크·상담 특화 약국·러닝 건강정보·약잘알팁 하이라이트를 직접 확인해 국내 메디컬 인접 계정으로 분류했으며 콘텐츠 행은 별도 검토 없이 추가하지 않음
choeunpharm,조은영,국내 약사 인플루언서,,200,200,83,,,,,,약국영양제·영양정보·약국상담·건강정보,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-05T00:12:37+09:00,,2026-08-12T00:12:37+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
medi2388_,약사가든,국내 약사 인플루언서,한국,260,260,241,,,,,,약국·영양·운동·마인드,미확인,미확인,김주성·오약·선영·공용,B,실계정,기존 row 48의 medi2388_과 동일 계정으로 확인된 재방문 기록,2026-08-05T00:12:37+09:00,,2026-08-12T00:12:37+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,서울시 양천구 새열린약국과 영양·운동·마인드 균형을 소개하는 공개 프로필을 직접 확인했으며 기존 원장 중복으로 신규 계정 수에는 포함하지 않고 콘텐츠 원문도 추가하지 않음
swmedical_official,수원메디칼약국,국내 메디컬 인접 계정,,135,135,143,,,,,,지역 약국·약국영양제·건강정보,,,공용,B,실계정,,2026-08-05T00:12:37+09:00,,2026-08-12T00:12:37+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
connectcare_official,커넥트케어-약·올바르게 복용하자,국내 메디컬 인접 계정,,2933,2933,323,,,,,,복약관리·맞춤영양제·약사상담,,,공용,B,실계정,,2026-08-05T00:16:39+09:00,,2026-08-12T00:16:39+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
vippharm,약사의마을,국내 메디컬 인접 계정,,1132,1132,157,,,,,,건강 큐레이션·약국·영양정보,,,공용,B,실계정,,2026-08-05T00:16:39+09:00,,2026-08-12T00:16:39+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
sani_and_haeng,사니엘블랑 𝑠𝑎𝑛𝑖 𝐿 / 르메이엘 𝑙𝑒 𝑚𝑒𝑖𝑙𝑙,국내 메디컬 인접 계정,,21.2만,212000,7857,,,,,,문제성피부·체중관리·뷰티브랜드·건강기능식품,,,공용,B,실계정,,2026-08-05T00:16:39+09:00,,2026-08-12T00:16:39+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
official_medicoach,맞춤영양제 메디코치 | MEDICOACH,국내 메디컬 인접 계정,,4608,4608,201,,,,,,맞춤영양제·건강데이터·약사상담,,,공용,B,실계정,,2026-08-05T00:16:39+09:00,,2026-08-12T00:16:39+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
simple.yaksa,심플약사 | 이상민,국내 약사 인플루언서,,13.6만,136000,203,,,,,,영양제·마그네슘·생활건강·유튜브,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-05T00:16:39+09:00,,2026-08-12T00:16:39+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
_eoyeomo_official,어여모,국내 메디컬 인접 계정,,1558,1558,201,,,,,,어린이·여성건강·약사모임·임산부상담,,,공용,B,실계정,,2026-08-05T00:20:29+09:00,,2026-08-12T00:20:29+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
myyaksa,장세경 마이약사 | 건강·피부·일상,국내 약사 인플루언서,,2.8만,28000,115,,,,,,건강·피부·영양제·약국,,,김주성·오약·선영·공용,B,실계정,,2026-08-05T00:20:29+09:00,,2026-08-12T00:20:29+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
dobi_yaksa,당신의 건강습관 메이커 | 도비약사 | 정인지,국내 약사 인플루언서,,15.5만,155000,1468,,31000,737000,,0.004188,영양제·먹거리·육아·건강습관,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-06T01:53:46.916Z,DbnfhKtqzMT,2026-08-12T00:20:29+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
jy_yaksa,주연약사 | 피부&건강&관리,국내 약사 인플루언서,,7.7만,77000,188,,,,,,피부·상비약·영양제·여드름,,,김주성·오약·선영·공용,B,실계정,,2026-08-05T00:20:29+09:00,,2026-08-12T00:20:29+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
ssok_yaksa,여성건강에 필요한정보만 쏙! | 쏙약사,국내 약사 인플루언서,,2.3만,23000,168,,,,,,여성건강·임신준비·영양제·식재료,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-05T00:20:29+09:00,,2026-08-12T00:20:29+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
woojoobe.yak,우주비 | 약사엄마ㆍ건강 육아,국내 약사 인플루언서,,2.1만,21000,255,,,,,,육아·키즈건강·영양제·엄마건강,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-05T00:24:10+09:00,,2026-08-12T00:24:10+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
ggnn_yaksa,정세운약사의 건강나눔,국내 약사 인플루언서,,1.1만,11000,310,,,,,,면역·탈모·장건강·피부건강·건강기능식품,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-05T00:24:10+09:00,,2026-08-12T00:24:10+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
yak.filter,필터약사 신동호ㅣ딸에게 꼭 알려주고싶은 여성건강 tmi,국내 약사 인플루언서,,4.2만,42000,159,,,,,,여성건강·임신준비·출산·육아·아이영양제,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-05T00:24:10+09:00,,2026-08-12T00:24:10+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
dani_yaksa,다니 약사 | 강단 | 육아 건강 정보,국내 약사 인플루언서,,2.1만,21000,87,,,,,,육아·영양제·워킹맘·건강정보,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-05T00:24:10+09:00,,2026-08-12T00:24:10+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
yaksasum,약사슴 | 약사 박혜지,국내 약사 인플루언서,,1.2만,12000,325,,,,,,웰니스·피부·다이어트·가족건강,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-05T00:24:10+09:00,,2026-08-12T00:24:10+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
run.pharmacist,런약사,국내 약사 인플루언서,,9820,9820,795,,60000,620000,,0.009481,러닝·운동·약국·가족건강,,,김주성·오약·공용,B,실계정,,2026-08-06T02:16:41.496Z,DbR19zlTodW,2026-08-12T00:27:51+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
yaksamom,약사맘 👩🏻‍⚕️ 박신영 | 건강·피부에 진심인 약사,국내 약사 인플루언서,,12.9만,129000,5617,,7271.50,1385000,,0.000000,피부·영양제·여성건강·약국,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-06T01:56:07.806Z,DbmiHEHt-Ou,2026-08-12T00:27:51+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
peurajo,프라조,국내 메디컬 인접 계정,,27,27,326,,,,,,영양제·비타민·칼슘·유산균·블로그,,,공용,B,실계정,,2026-08-05T00:27:51+09:00,,2026-08-12T00:27:51+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
kangsoyeon__,강소연 Kang So Yeon,국내 메디컬 인접 계정,,153만,1530000,290,,,,,,건강뷰티·뷰티브랜드·글로벌 아티스트,,,공용,B,실계정,,2026-08-05T00:27:51+09:00,,2026-08-12T00:27:51+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
teri_yaksa,온가족 건강 지킴이ㅣ태리약사 김경은,국내 약사 인플루언서,,15.6만,156000,1687,,,,,,가족건강·면역·다이어트·여성건강·피로회복,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-05T00:31:08+09:00,,2026-08-12T00:31:08+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
cellromax_official,셀로맥스 | 약국 건기식·화장품·OTC,국내 메디컬 인접 계정,,1218,1218,27,,,,,,약국건기식·화장품·OTC·라이프케어,,,공용,B,실계정,,2026-08-05T00:31:08+09:00,,2026-08-12T00:31:08+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
veteranhospital,베테랑병원,국내 메디컬 인접 계정,,524,524,348,,,,,,정형외과·신경외과·내과·건강검진,,,공용,B,실계정,,2026-08-05T00:31:08+09:00,,2026-08-12T00:31:08+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
woori_yaksa,빼자언니 💗 우리약사 | 배혜정,국내 약사 인플루언서,,6.3만,63000,463,,,,,,혈당·염증·뱃살·웰니스·영양제,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-05T00:31:08+09:00,,2026-08-12T00:31:08+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
ayak_official,아약,국내 메디컬 인접 계정,,546,546,64,,,,,,약사상담·영양제·약국·건강/뷰티,,,공용,B,실계정,,2026-08-05T00:31:08+09:00,,2026-08-12T00:31:08+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
ivywellness_official,아이비웰니스 | 서울대 약사개발 영양제 브랜드,국내 메디컬 인접 계정,,886,886,397,,,,,,약사개발 영양제 브랜드·커큐민·오메가3·혈당,,,공용,B,실계정,,2026-08-05T00:34:43+09:00,,2026-08-12T00:34:43+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
korea_anti_doping_agency,한국도핑방지위원회(공식 계정),국내 메디컬 인접 계정,,1.7만,17000,936,,,,,,스포츠·도핑방지·선수건강·약물안전,,,공용,B,실계정,,2026-08-05T00:34:43+09:00,,2026-08-12T00:34:43+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
bbuuu_yaksa,쀼약사 l 변종석,국내 약사 인플루언서,,9.8만,98000,728,,,,,,임신준비·출산·육아·임신영양제,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-05T00:37:46+09:00,,2026-08-12T00:37:46+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
liz_yaksa,리즈약사 | 박보람,국내 약사 인플루언서,,9.6만,96000,1175,,,,,,어린이영양제·가족건강·영양제,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-05T00:37:46+09:00,,2026-08-12T00:37:46+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
ddib_yaksa,띱약사 조연서 | 영양제 • 이너뷰티 약사,국내 약사 인플루언서,한국,2.7만,27000,296,,,,,,영양제·이너뷰티·건강/뷰티,,있음,김주성·오약·선영,B,실계정,,2026-08-05T04:11:27+09:00,,2026-08-12T04:11:27+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,공개 프로필에서 인증·약사·영양제와 이너뷰티 검증 기준·공구 일정 하이라이트를 확인; 게시물 본문은 별도 검토 대기
