핸들,이름,계정유형,국가,팔로워,게시물수,최근30일게시수,최근12개중앙조회수,최고조회수,배수상위3개,평소좋아요율,주력카테고리,최근20개중광고수,공구·판매링크운영,배정적합(김·오·선),등급(S·A·B·제외),허수판정,허수사유,마지막정면채굴일시,마지막확인shortcode,재방문예정일,발굴경로(엔진·시드계정),이계정채택수,사람검토,사람메모
oneul_pharmacy,오늘부터 같이 시작해요!ㅣ오늘약사 김세희,국내 약사 인플루언서,,3.2만,289,,,,,,육아·약국템·영양제,,있음,선영·김주성·공용,,실계정,,2026-08-04T20:15:50+09:00,DTUORcskgAp,,E1 #약사추천,0,,
jessi_yaksa,제씨약사 | 뷰티•웰니스•건강 | 제선영,국내 약사 인플루언서,,6725,42,,,,,,피부·뷰티·영양제·여성건강·약국템,,,선영·김주성·오약·공용,,실계정,,2026-08-04T21:26:00+09:00,DbngSZoAnr_,,E1 공개 홈 스토리 후보,0,,
medimantv,약사 메디슨맨 | 장무현,국내 약사 인플루언서,,9만,318,,,,,,영양제·약물안전·여행상비약·피부,,있음,김주성·오약·선영,,실계정,,2026-08-04T21:43:19+09:00,DbRqt7dgKsn,,E1 공개 웹 후보·Instagram 직접 확인,0,,
yakstory119,약들약/고상온,국내 약사 인플루언서,,35.9만,2279,,,,,,영양제·대사·약물안전,,있음,김주성·오약·선영·공용,,실계정,,2026-08-04T22:00:11+09:00,DbnhRjhE-WW,,E1 공개 웹 후보·Instagram 직접 확인,0,,
little_yaksa,리틀약사,국내 약사 인플루언서,,6만,577,,,,,,영양제·약물안전·다이어트·피부,,있음,김주성·오약·선영·공용,,실계정,,2026-08-04T22:11:50+09:00,DbnHipfyF7W,,E1 Instagram 공개 검색·프로필 직접 확인,0,,
yaksa__bubu,육아정보 건강정보 | 약사부부,국내 약사 인플루언서,,9.8만,270,,,,,,건강·뷰티·영양제·육아,,있음,김주성·오약·선영·공용,,실계정,,2026-08-04T22:29:29+09:00,DbkMb9DvqfU,,E1 공개 웹 후보·Instagram 직접 확인,0,,
bbubbu_yaksa,뿌뿌약사 | 김다영,국내 약사 인플루언서,,16.8만,735,,,,,,건강관리·영양제·육아·다이어트,,있음,김주성·오약·선영·공용,,실계정,,2026-08-04T22:47:30+09:00,DbjzceJvqpf,,E1 공개 웹 후보·Instagram 직접 확인,0,,
dasik.yaksa,다식 약사 | 박약다식·박소윤,국내 약사 인플루언서,,10.8만,821,,,,,,영양제·약물안전·다이어트·여성건강·피부,,있음,김주성·오약·선영·공용,,실계정,,2026-08-04T22:57:30+09:00,DbnLUMED-eL,,E1 공개 웹 후보·Instagram 직접 확인,0,,
myo_yaksa,다정한 건강 묘약은 묘약사·김미나,국내 약사 인플루언서,,8.6만,526,,,,,,여성건강·피부·임신준비·생활용품,,있음,김주성·오약·선영·공용,B,,,2026-08-04T23:06:35+09:00,DbnSe7bPVMK,,E1 공개 웹 후보·Instagram 직접 확인,0,,
slowpharmacy,요가강사 슬로우약사 | 아이영양·엄마웰니스,국내 약사 인플루언서,,7445,298,,,,,,아이영양·엄마웰니스·영양제,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-04T23:16:46+09:00,DbgVUFJh7-g,,E1 공개 웹 후보·Instagram 직접 확인,0,,
iam_yaksa,약상담 해드리는 약사임당 | 약사 이수찬,국내 약사 인플루언서,,22.7만,725,,,,,,약상담·영양제·여름철 건강·비타민C,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-04T23:26:37+09:00,DbniqwRz4jS,,E1 공개 웹 후보·Instagram 직접 확인,0,,
byak_yaksa,삐약 약사 | 여성건강 1타 약사 | 임나현,국내 약사 인플루언서,,12.3만,768,,,,,,여성건강·피부·생리·약사교육,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-04T23:30:39+09:00,DbmVHPVmNfA,,E1 공개 웹 후보·Instagram 직접 확인,0,,
awesomeyaksa,어떤약사 | 약사 박지인,국내 약사 인플루언서,,2.3만,221,,,,,,건강·뷰티·혈당·다이어트·아이영양,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-04T23:37:54+09:00,Dbh7e3SibuM,,E1 공개 웹 후보·Instagram 직접 확인,0,,
donggong_yak,동공이 약사,국내 약사 인플루언서,,14.5만,505,,,,,,약국·피부·수면·건강상식·브랜드 협업,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-04T23:46:02+09:00,DbmF-D_To9c,,E1 공개 웹 후보·Instagram 직접 확인,0,,
yaksa_nam,남약사 남기헌 l 임신·난임·출산,국내 약사 인플루언서,,5.4만,464,,,,,,임신·난임·출산·임신 영양제,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-04T23:51:19+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
jasin_yaksa,자신있는 약상담ㅣ자신약사ㅣ허자신,국내 약사 인플루언서,,8.8만,721,,,,,,건강·뷰티·육아정보·영양제,,,공용,B,실계정,,2026-08-04T23:54:58+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
good.yaksa,바른약ㅣ약사ㅣ최길문,국내 약사 인플루언서,,28.9만,290,,,,,,건강·뷰티·영양제·성분분석,,,오약·선영·공용,B,실계정,,2026-08-04T23:54:58+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
gureumpharm,구름약사 박하늘 | 가까이 있는 약사친구,국내 약사 인플루언서,,9.8만,860,,,,,,약국·건강·영양제·심리학,,,오약·선영·공용,B,실계정,,2026-08-05T00:00:46+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
ggogi_yaksa,꼬기약사 ☆ 고기현,국내 약사 인플루언서,,1.2만,2313,,,,,,건강 큐레이션·영양제·건강정보·스마힐,,,김주성·오약·선영·공용,B,실계정,,2026-08-05T00:00:46+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
shine_yaksa,샤인약사ㅣ염증 관리 전문 약사ㅣ김혜란,국내 약사 인플루언서,,11.1만,496,,,,,,염증·뱃살·여드름·영양제·건강상담,,,김주성·오약·선영·공용,B,실계정,,2026-08-05T00:00:46+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
lee_pharmacy_,약빵약사 | Health & Wellness | 서울대 약사,국내 약사 인플루언서,,13.8만,1921,,,,,,건강·뷰티·영양제·쉬운 레시피,,,김주성·오약·선영·공용,B,실계정,,2026-08-05T00:00:46+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
pharmacist_bin,약사 안효빈,국내 약사 인플루언서,,1609,76,,,,,,약국 건강팁·의료건강·약사 마케팅,,,김주성·오약·선영·공용,B,실계정,,2026-08-05T00:00:46+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
yak_secret,약사비책 | 약사 고신형,국내 약사 인플루언서,,12.9만,1194,,,,,,혈당·염증·뱃살·영양제·다이어트,,,김주성·오약·선영·공용,B,실계정,,2026-08-05T00:04:50+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
kkamang_yacksa,스포츠약사·까망약사,국내 약사 인플루언서,,3836,1010,,,,,,스포츠약학·스포츠영양·운동 퍼포먼스,,,김주성·오약·공용,B,실계정,,2026-08-05T00:04:50+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
dreamyaksa_,이종우 | 드림약사,국내 약사 인플루언서,,15만,487,,,,,,영양제·피부·자기관리·식이섬유,,,김주성·오약·선영·공용,B,실계정,,2026-08-05T00:04:50+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
wikiyaksa,위키약사 · 이평화,국내 약사 인플루언서,,25.3만,226,,,,,,영양제·가족건강·아빠건강·리포좀,,,김주성·오약·선영·공용,B,실계정,,2026-08-05T00:04:50+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
realofh2o,약사 이진수💊,국내 약사 인플루언서,,6955,28,,,,,,약물안전·감기·소화·피부,,,김주성·오약·선영·공용,B,실계정,,2026-08-05T00:04:50+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
hongsee_yaksa,홍시약사 l 홍신영,국내 약사 인플루언서,,1.8만,64,,,,,,영양정보·글루타치온·콜라겐·비타민B·마그네슘,,,김주성·오약·선영·공용,B,실계정,,2026-08-05T00:04:50+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
charmacist_official,약국체인•약사플랫폼 참약사,국내 메디컬 인접 계정,,4731,438,,,,,,약국·약사플랫폼·약국인테리어·건강기능식품,,,공용,B,실계정,,2026-08-05T00:04:50+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
friendly_pharmabros_official,친한약사,국내 메디컬 인접 계정,,432,116,,,,,,약사상담 플랫폼·약국·건강정보,,,공용,B,실계정,,2026-08-05T00:09:58+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
spring_pharmy,봄약사ㅣ 항노화관리 동안 약사,국내 약사 인플루언서,,7.5만,666,,,,,,항노화·운동·식습관·영양제,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-05T00:09:58+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
lilly_yaksa,릴리 김소정 | 쉽고 정직한 건강정보,국내 메디컬 인접 계정,,27.5만,1683,,,,,,건강정보·영양제·맞춤상담,,,공용,B,실계정,,2026-08-05T00:09:58+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
yaksawiki,김현영,해외 약사 인플루언서,,5515,17,,,,,,호주·한국 약사·유튜브·건강정보,,,공용,B,실계정,,2026-08-05T00:09:58+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
onnuripharmacy,온누리약국 공식 인스타그램,국내 메디컬 인접 계정,,9108,763,,,,,,약국체인·약국영양제·건강정보,,,공용,B,실계정,,2026-08-05T00:12:37+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
cellmed.official,셀메드,국내 메디컬 인접 계정,,9821,137,,,,,,약국전용 영양제·약국찾기·건강정보,,,공용,B,실계정,,2026-08-05T00:12:37+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
choeunpharm,조은영,국내 약사 인플루언서,,200,83,,,,,,약국영양제·영양정보·약국상담·건강정보,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-05T00:12:37+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
medi2388_,약사가든,국내 약사 인플루언서,,260,241,,,,,,약국·영양·운동·마인드,,,김주성·오약·선영·공용,B,실계정,,2026-08-05T00:12:37+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
swmedical_official,수원메디칼약국,국내 메디컬 인접 계정,,135,143,,,,,,지역 약국·약국영양제·건강정보,,,공용,B,실계정,,2026-08-05T00:12:37+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
connectcare_official,커넥트케어-약·올바르게 복용하자,국내 메디컬 인접 계정,,2933,323,,,,,,복약관리·맞춤영양제·약사상담,,,공용,B,실계정,,2026-08-05T00:16:39+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
vippharm,약사의마을,국내 메디컬 인접 계정,,1132,157,,,,,,건강 큐레이션·약국·영양정보,,,공용,B,실계정,,2026-08-05T00:16:39+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
sani_and_haeng,사니엘블랑 𝑠𝑎𝑛𝑖 𝐿 / 르메이엘 𝑙𝑒 𝑚𝑒𝑖𝑙𝑙,국내 메디컬 인접 계정,,21.2만,7857,,,,,,문제성피부·체중관리·뷰티브랜드·건강기능식품,,,공용,B,실계정,,2026-08-05T00:16:39+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
official_medicoach,맞춤영양제 메디코치 | MEDICOACH,국내 메디컬 인접 계정,,4608,201,,,,,,맞춤영양제·건강데이터·약사상담,,,공용,B,실계정,,2026-08-05T00:16:39+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
simple.yaksa,심플약사 | 이상민,국내 약사 인플루언서,,13.6만,203,,,,,,영양제·마그네슘·생활건강·유튜브,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-05T00:16:39+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
_eoyeomo_official,어여모,국내 메디컬 인접 계정,,1558,201,,,,,,어린이·여성건강·약사모임·임산부상담,,,공용,B,실계정,,2026-08-05T00:20:29+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
myyaksa,장세경 마이약사 | 건강·피부·일상,국내 약사 인플루언서,,2.8만,115,,,,,,건강·피부·영양제·약국,,,김주성·오약·선영·공용,B,실계정,,2026-08-05T00:20:29+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
dobi_yaksa,당신의 건강습관 메이커 | 도비약사 | 정인지,국내 약사 인플루언서,,15.5만,1468,,,,,,영양제·먹거리·육아·건강습관,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-05T00:20:29+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
jy_yaksa,주연약사 | 피부&건강&관리,국내 약사 인플루언서,,7.7만,188,,,,,,피부·상비약·영양제·여드름,,,김주성·오약·선영·공용,B,실계정,,2026-08-05T00:20:29+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
ssok_yaksa,여성건강에 필요한정보만 쏙! | 쏙약사,국내 약사 인플루언서,,2.3만,168,,,,,,여성건강·임신준비·영양제·식재료,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-05T00:20:29+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
woojoobe.yak,우주비 | 약사엄마ㆍ건강 육아,국내 약사 인플루언서,,2.1만,255,,,,,,육아·키즈건강·영양제·엄마건강,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-05T00:24:10+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
ggnn_yaksa,정세운약사의 건강나눔,국내 약사 인플루언서,,1.1만,310,,,,,,면역·탈모·장건강·피부건강·건강기능식품,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-05T00:24:10+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
yak.filter,필터약사 신동호ㅣ딸에게 꼭 알려주고싶은 여성건강 tmi,국내 약사 인플루언서,,4.2만,159,,,,,,여성건강·임신준비·출산·육아·아이영양제,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-05T00:24:10+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
dani_yaksa,다니 약사 | 강단 | 육아 건강 정보,국내 약사 인플루언서,,2.1만,87,,,,,,육아·영양제·워킹맘·건강정보,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-05T00:24:10+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
yaksasum,약사슴 | 약사 박혜지,국내 약사 인플루언서,,1.2만,325,,,,,,웰니스·피부·다이어트·가족건강,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-05T00:24:10+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
run.pharmacist,런약사,국내 약사 인플루언서,,9820,795,,,,,,러닝·운동·약국·가족건강,,,김주성·오약·공용,B,실계정,,2026-08-05T00:27:51+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
yaksamom,약사맘 👩🏻‍⚕️ 박신영 | 건강·피부에 진심인 약사,국내 약사 인플루언서,,12.9만,5617,,,,,,피부·영양제·여성건강·약국,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-05T00:27:51+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
peurajo,프라조,국내 메디컬 인접 계정,,27,326,,,,,,영양제·비타민·칼슘·유산균·블로그,,,공용,B,실계정,,2026-08-05T00:27:51+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
kangsoyeon__,강소연 Kang So Yeon,국내 메디컬 인접 계정,,153만,290,,,,,,건강뷰티·뷰티브랜드·글로벌 아티스트,,,공용,B,실계정,,2026-08-05T00:27:51+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
teri_yaksa,온가족 건강 지킴이ㅣ태리약사 김경은,국내 약사 인플루언서,,15.6만,1687,,,,,,가족건강·면역·다이어트·여성건강·피로회복,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-05T00:31:08+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
cellromax_official,셀로맥스 | 약국 건기식·화장품·OTC,국내 메디컬 인접 계정,,1218,27,,,,,,약국건기식·화장품·OTC·라이프케어,,,공용,B,실계정,,2026-08-05T00:31:08+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
veteranhospital,베테랑병원,국내 메디컬 인접 계정,,524,348,,,,,,정형외과·신경외과·내과·건강검진,,,공용,B,실계정,,2026-08-05T00:31:08+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
woori_yaksa,빼자언니 💗 우리약사 | 배혜정,국내 약사 인플루언서,,6.3만,463,,,,,,혈당·염증·뱃살·웰니스·영양제,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-05T00:31:08+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
ayak_official,아약,국내 메디컬 인접 계정,,546,64,,,,,,약사상담·영양제·약국·건강/뷰티,,,공용,B,실계정,,2026-08-05T00:31:08+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
ivywellness_official,아이비웰니스 | 서울대 약사개발 영양제 브랜드,국내 메디컬 인접 계정,,886,397,,,,,,약사개발 영양제 브랜드·커큐민·오메가3·혈당,,,공용,B,실계정,,2026-08-05T00:34:43+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
korea_anti_doping_agency,한국도핑방지위원회(공식 계정),국내 메디컬 인접 계정,,1.7만,936,,,,,,스포츠·도핑방지·선수건강·약물안전,,,공용,B,실계정,,2026-08-05T00:34:43+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
bbuuu_yaksa,쀼약사 l 변종석,국내 약사 인플루언서,,9.8만,728,,,,,,임신준비·출산·육아·임신영양제,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-05T00:37:46+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
liz_yaksa,리즈약사 | 박보람,국내 약사 인플루언서,,9.6만,1175,,,,,,어린이영양제·가족건강·영양제,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-05T00:37:46+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
ddib_yaksa,띱약사 조연서 | 영양제 • 이너뷰티 약사,국내 약사 인플루언서,한국,2.7만,296,,,,,,영양제·이너뷰티·건강/뷰티,,있음,김주성·오약·선영,B,실계정,,2026-08-05T04:11:27+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,공개 프로필에서 인증·약사·영양제와 이너뷰티 검증 기준·공구 일정 하이라이트를 확인; 게시물 본문은 별도 검토 대기
bro_yaksa,𝗕𝗿𝗼 𝗛𝗲𝗮𝗹𝘁𝗵 𝗖𝗮𝗿𝗲 | 형제약사 | 최형재,국내 약사 인플루언서,,11.3만,1058,,,,,,만성염증·영양제·웰니스·약사상담,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-05T00:37:46+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
do_u.know.hs,두유노건기식,국내 메디컬 인접 계정,,670,136,,,,,,약대생·건강기능식품·학술·교육,,,공용,B,실계정,,2026-08-05T00:37:46+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
health_in_news,헬스인뉴스 health_in_news,국내 메디컬 인접 계정,,1.1만,277,,,,,,건강전문매체·정신건강·건강검진·수면,,,공용,B,실계정,,2026-08-05T00:37:46+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
zion_womens,시온여성병원,국내 메디컬 인접 계정,,742,785,,,,,,산부인과·임신·출산·여성건강,,,공용,B,실계정,,2026-08-05T00:37:46+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
pill_yaksa,필약사 · 염증·순환·저속노화,국내 약사 인플루언서,,3.5만,181,,,,,,염증·순환·저속노화·영양제·여성건강,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-05T00:44:26+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
jenny_yaksa,몸짱약사민재원 · 제니약사,국내 약사 인플루언서,,4.9만,3903,,,,,,건강·뷰티·영양제,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-05T00:44:26+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
pharmway,팜웨이 · 약사전문 학술도서,국내 메디컬 인접 계정,,3133,164,,,,,,약사 전문 도서·학술·스포츠영양,,있음,공용,B,실계정,,2026-08-05T00:44:26+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
fitamin_official,핏타민,국내 메디컬 인접 계정,,5505,225,,,,,,맞춤영양제·건강·뷰티,,있음,공용,B,실계정,,2026-08-05T00:44:26+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
ohshu_market,오슈마켓 · 믿쓰오,국내 메디컬 인접 계정,,1.4만,5335,,,,,,건강식품·마켓·영양제,,있음,공용,B,실계정,,2026-08-05T00:44:26+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
beige_yaksa,베이지약사 · 베스트 & 이지 · 우수빈,국내 약사 인플루언서,,11.2만,601,,,,,,영양제·가족건강·아이성장·맞춤상담,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-05T00:51:07+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
strawberry_yaksa,유선영(딸기약사),국내 약사 인플루언서,한국,8.7만,1498,,,,,,어린이건강·엄마건강·여성건강·영양제,,있음,김주성·오약·선영,B,실계정,,2026-08-05T04:11:27+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,공개 프로필에서 인증·엄마 약사·아이와 가족 건강·상담 채널을 확인; 게시물 본문은 별도 검토 대기
supermom_yaksa,슈퍼맘약사 · 임유미,국내 약사 인플루언서,,17.6만,2391,,,,,,엄마건강·건강검증·영양제·오메가3,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-05T00:51:07+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
ggul_yaksa,꿀약사 · 건강 꿀팁,국내 약사 인플루언서,,1014,27,,,,,,건강정보·약 이야기·여성건강·육아,,,김주성·오약·선영·공용,B,실계정,,2026-08-05T00:51:07+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
yewon.bak,약사 박예원,국내 약사 인플루언서,,5.5만,81,,,,,,아이 성장·성장식단·영양·약국일상,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-05T00:51:07+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
salt.yaksa,소금약사 · 정소민,국내 약사 인플루언서,,3.5만,237,,,,,,성분중심·약국템·뷰티템·영양제,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-05T00:51:07+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
lemonpharmacy38,참약사 레몬약국,국내 메디컬 인접 계정,,500,2,,,,,,맞춤영양제·피로·수면·장건강,,있음,공용,B,실계정,,2026-08-05T01:03:22+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
yusung_pharmacy,유성약국 · 종로약국,국내 메디컬 인접 계정,,614,50,,,,,,약국·의약품·건강기능식품·피부미용,,있음,공용,B,실계정,,2026-08-05T01:03:22+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
hyemin.hospital,혜민병원,국내 메디컬 인접 계정,,1240,756,,,,,,병원·건강정보·의료서비스,,있음,공용,B,실계정,,2026-08-05T01:03:22+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
glucom_official,온누리Health 글루콤,국내 메디컬 인접 계정,,629,46,,,,,,피로회복·의약품·영양제 브랜드,,,공용,B,실계정,,2026-08-05T01:03:22+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
gachiyaksa,가치약사 · 가치로운 건강 영양제 상담,국내 약사 인플루언서,,8111,551,,,,,,복약지도·영양제·건강검진·건강기능식품·상담,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-05T01:06:36+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
ssofit_yaksa,"쏘핏 소 윤ㅣ건강꿀팁, 활력, 염증타파",국내 메디컬 인접 계정,한국,14.2만,964,,,,,,웰니스·이너뷰티·영양제·염증관리,,있음,김주성·오약·선영,B,실계정,,2026-08-05T04:11:27+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,공개 프로필에서 건강·에너지·이노시톨·글루타치온·리버클렌즈 상품 소개를 확인했으나 약사 직함이 없어 인접 계정으로 분류; 게시물 본문은 별도 검토 대기
somda.park,다니맘 · 박다솜,국내 메디컬 인접 계정,,2만,406,,,,,,임신·육아·수면·여성건강·공구,,있음,공용,B,실계정,,2026-08-05T01:06:36+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
mariababy_official,마리아병원,국내 메디컬 인접 계정,,5056,282,,,,,,난임·임신·출산·여성건강·병원,,있음,공용,B,실계정,,2026-08-05T01:06:36+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,
