ID,발견일시,발견엔진,계정핸들,계정명,팔로워,계정유형,국가,게시일,경과일,영상URL,shortcode,형식(릴스·캐러셀),길이초,조회수,좋아요,댓글,계정중앙조회수,배수,좋아요율,계정평소좋아요율,참여율비,댓글좋아요비,광고점수,광고판정,광고근거,카테고리,소주제,진입각도,증상·성분키워드,포맷ID,훅유형,훅문구(첫3초 자막 원문),구조,편집장치,촬영,길이대,음원명,포맷소진도,국내약사사용계정수,이식후보여부,용도(내용·형식·둘다),배정가능(김주성·오약·선영·공용·불가),등급,제외사유,한줄요약,왜터졌나(가설),우리버전제안(훅 문구 3개),캡처파일,이식심사점수,사람검토,사람메모,지표수집일시,썸네일파일,게이트판정,게이트근거
MYO-DbksfilvaHD,2026-08-04T23:06:35+09:00,E1,myo_yaksa,다정한 건강 묘약은 묘약사·김미나,8.6만,국내 약사 인플루언서,,2026-08-03,2,https://www.instagram.com/myo_yaksa/reel/DbksfilvaHD/,DbksfilvaHD,릴스,31.2,3077,63,156,2449,1.26,0.020474,0.023994,0.8533,2.4762,3,광고·공구,오드리선 생리용품을 4년 사용했다는 경험과 8월 5일 공동구매 오픈 일정을 안내,여성건강·생활용품,생리용품·장기사용후기,장기간 사용 경험을 제품 선택 근거와 공동구매 CTA로 전환,생리·오드리선·4년사용·공동구매·오픈일,FMT-LONGTERM-USE-PROOF-001,장기사용증명형,4년 동안 써보고 공동구매를 여는 이유,장기 사용 기간 제시→사용 이유·제품 특징→공구 오픈 CTA,기간 강조 자막·사용 제품 컷·오픈일 카운트,제품 소개형 릴스,30-45초,미확인,미조사,미측정,검토,내용·형식,불가,B,,4년 사용 경험을 제품 선택 근거로 제시하고 공동구매 오픈 일정으로 연결,장기 사용이라는 신뢰 신호와 오픈일을 결합해 제품 탐색과 구매 참여를 촉진하는 광고형 구조(가설),광고·공구 표기를 유지; 개인 경험과 객관적 성능을 구분; 생리용품 효능을 의학적 주장으로 확대하지 않기,,,검토,배정 재판정(콘텐츠 전환): 불가; 근거=세 사람 제약 미충족,2026-08-05T09:46:50.150Z,DbksfilvaHD.jpg,미달,"5만~10만 구간(배수 1.26/5, 조회수 3077/30만)"
MYO-DbfdNX5j4Qq,2026-08-04T23:06:35+09:00,E1,myo_yaksa,다정한 건강 묘약은 묘약사·김미나,8.6만,국내 약사 인플루언서,,2026-08-01,4,https://www.instagram.com/myo_yaksa/p/DbfdNX5j4Qq/,DbfdNX5j4Qq,캐러셀,,,90,3,,,,,,0.0333,1,불명,공개 캡션에 광고·협찬 표기 없음; 엑스트라 버진 올리브오일의 조리·발연점·산화 안정성을 설명하고 개인 의견임을 고지,식품·생활건강,엑스트라 버진 올리브오일 조리,조리 온도와 산화 안정성 정보를 개인 의견 고지와 함께 설명,엑스트라버진·올리브오일·발연점·산화·조리,FMT-COOKING-SCIENCE-001,과학설명형,엑스트라 버진 올리브오일로 조리해도 괜찮을까?,조리 가능 여부 질문→발연점·산화 안정성 설명→개인 의견과 주의점,온도 수치 카드·오일 팬 장면·주의 문구,정보 카드형 캐러셀,30-45초,미확인,미조사,미측정,검토,내용·형식,불가,B,,엑스트라 버진 올리브오일의 조리 관련 정보를 설명하고 개인 의견이라는 한계를 함께 표시,생활 장면의 질문에 온도·산화 개념을 붙여 저장 가능한 판단 기준으로 바꾸는 정보형 구조(가설),제품 효능·질환 예방으로 확대하지 않기; 조리 온도와 원료 품질 차이를 확인; 정보와 개인 의견을 구분,,,검토,배정 재판정(콘텐츠 전환): 불가; 근거=세 사람 제약 미충족,2026-08-05T09:47:01.641Z,DbfdNX5j4Qq.jpg,판정불가(지표없음),조회수·배수 없음
SLOW-DbgVUFJh7-g,2026-08-04T23:16:46+09:00,E1,slowpharmacy,요가강사 슬로우약사 | 아이영양·엄마웰니스,7445,국내 약사 인플루언서,,2026-08-02,3,https://www.instagram.com/slowpharmacy/reel/DbgVUFJh7-g/,DbgVUFJh7-g,릴스,51.7,886,24,3,1011,0.88,0.027088,0.039422,0.6871,0.125,3,광고·공구,오메가3 원료 공급처·개별 포장·EPA+DHA 900–2000mg·순도 70–80%·보관법을 설명하고 프로필 구매 링크·DM 상담과 공구 댓글을 확인,영양제·엄마웰니스,오메가3 원료·순도,원료·함량·순도·보관 체크리스트를 구매 판단으로 연결,오메가3·EPA·DHA·순도·개별포장·보관·공구,FMT-OMEGA3-FACTCHECK-001,팩트체크형,"오메가3, 이것만 확인하고 사세요",원료·포장·함량·순도·보관 체크→구매 링크·문의 CTA,수치 자막·체크리스트·제품 패키지 컷,정보 카드 중심 릴스,30-45초,미확인,미조사,미측정,검토,내용·형식,불가,B,,원료와 함량·순도·보관 기준을 한 번에 제시하고 구매 문의로 연결,구매 전 확인할 항목을 숫자와 체크리스트로 압축해 저장·문의 행동을 유도하는 구조(가설),제품 구매 링크와 공구 맥락을 명확히 표시; EPA·DHA 함량과 순도는 제품별 근거를 확인,,,검토,배정 재판정(콘텐츠 전환): 불가; 근거=육아·아동 카테고리; 세 사람 제약 미충족,2026-08-05T09:47:02.901Z,DbgVUFJh7-g.jpg,미달,"~1만 구간(배수 0.88/8, 조회수 886/3만)"
SLOW-DbRrVrvTpYn,2026-08-04T23:16:46+09:00,E1,slowpharmacy,요가강사 슬로우약사 | 아이영양·엄마웰니스,7445,국내 약사 인플루언서,,2026-07-27,9,https://www.instagram.com/slowpharmacy/reel/DbRrVrvTpYn/,DbRrVrvTpYn,릴스,71.9,598,50,133,1011,0.59,0.083612,0.039422,2.1209,2.66,3,광고·공구,"온가족 츄어블 오메가3 마켓 오픈, 7월 27일–8월 2일 판매 기간, 프로필 링크·DM 구매, 구매 인증 이벤트와 다박스 할인·구매완료 댓글을 확인",영양제·엄마웰니스,온가족 츄어블 오메가3 공동구매,마켓 일정·구매 방법·혜택을 가족용 제품 선택과 연결,온가족·츄어블·오메가3·마켓오픈·구매인증·할인,FMT-GROUPBUY-PURCHASE-PROOF-001,구매인증형,온가족 오메가3 마켓이 열렸습니다,마켓 오픈→구매 방법→구매 인증 이벤트·다박스 할인→문의 CTA,기간 배지·구매 인증 댓글·혜택 자막·제품 컷,제품 소개형 릴스,30-45초,미확인,미조사,미측정,검토,내용·형식,불가,B,,판매 기간과 구매 방법·혜택을 구매 인증 이벤트와 함께 안내,일정·혜택·사회적 증거를 묶어 구매 시점을 명확히 만드는 광고형 구조(가설),공동구매 기간·할인 조건·이벤트 참여 조건을 화면에 고정; 가족별 섭취 적합성은 별도 확인,,,검토,배정 재판정(콘텐츠 전환): 불가; 근거=육아·아동 카테고리; 세 사람 제약 미충족,2026-08-05T09:47:04.146Z,DbRrVrvTpYn.jpg,미달,"~1만 구간(배수 0.59/8, 조회수 598/3만)"
SLOW-DbKwu5UEVaH,2026-08-04T23:16:46+09:00,E1,slowpharmacy,요가강사 슬로우약사 | 아이영양·엄마웰니스,7445,국내 약사 인플루언서,,2026-07-24,12,https://www.instagram.com/slowpharmacy/p/DbKwu5UEVaH/,DbKwu5UEVaH,캐러셀,,,48,77,,,,,,1.6042,3,광고·공구,"온가족 츄어블 오메가3 오픈알림, 다음 주 월요일 오픈·이벤트·냉장배송·최대 공동구매 할인과 알림 댓글을 확인",영양제·엄마웰니스,오메가3 공동구매 오픈알림,오픈 전 일정·배송·할인 조건을 구매자가 비교하도록 정리,오메가3·오픈알림·냉장배송·공동구매·할인·이벤트,FMT-GROUPBUY-OPEN-ALERT-001,오픈알림형,"다음 주 월요일, 온가족 오메가3가 열립니다",오픈 예고→배송·이벤트→공동구매 할인→알림·참여 CTA,달력 아이콘·냉장배송 배지·할인 카드·알림 댓글,정보 카드형 캐러셀,30-45초,미확인,미조사,미측정,검토,내용·형식,불가,B,,오픈일과 배송·할인·이벤트 조건을 사전 안내해 알림 참여로 연결,구매 전 불확실한 일정과 혜택을 카드로 먼저 해소해 알림·재방문을 유도하는 구조(가설),오픈일·배송 조건·할인 조건·이벤트 참여 방법을 분리해 표시; 보관·배송 표현의 근거 확인,,,검토,배정 재판정(콘텐츠 전환): 불가; 근거=육아·아동 카테고리; 세 사람 제약 미충족,2026-08-05T09:47:15.819Z,DbKwu5UEVaH.jpg,판정불가(지표없음),조회수·배수 없음
SLOW-Da-kxOehqHr,2026-08-04T23:16:46+09:00,E1,slowpharmacy,요가강사 슬로우약사 | 아이영양·엄마웰니스,7445,국내 약사 인플루언서,,2026-07-19,17,https://www.instagram.com/slowpharmacy/reel/Da-kxOehqHr/,Da-kxOehqHr,릴스,49.3,223,57,4,1011,0.22,0.255605,0.039422,6.4838,0.0702,1,불명,29개월 아이가 하원 후 약국에서 자기 영양제 루틴을 챙기는 장면을 관찰; 공개 캡션에서 광고·협찬 표기와 제품 판매를 확인하지 못함,아이영양·엄마웰니스,29개월 아이 영양제 루틴,아이의 일상 장면으로 영양제 루틴과 보호자 관찰 포인트를 보여 줌,29개월·아이영양·영양제루틴·하원후·약국,FMT-CHILD-SUPPLEMENT-ROUTINE-001,일상관찰형,29개월 아이의 하원 후 영양제 루틴,하원 후 장면→아이의 루틴 관찰→보호자 확인 포인트,하루 루틴 자막·아이 행동 클로즈업·보호자 관찰 컷,일상 브이로그형 릴스,30-45초,미확인,미조사,미측정,검토,내용·형식,불가,B,,29개월 아이의 하원 후 영양제 루틴을 일상 관찰 콘텐츠로 보여 줌,구체적인 연령·시간대·행동을 보여 줘 보호자의 공감과 저장을 유도하는 관찰형 구조(가설),제품 효능·섭취 필요성을 일반화하지 않기; 연령별 섭취는 전문가 상담과 제품 표시를 확인,,,검토,배정 재판정(콘텐츠 전환): 불가; 근거=육아·아동 카테고리; 세 사람 제약 미충족,2026-08-05T09:47:05.427Z,Da-kxOehqHr.jpg,미달,"~1만 구간(배수 0.22/8, 조회수 223/3만)"
IAM-DbniqwRz4jS,2026-08-04T23:16:46+09:00,E1,iam_yaksa,약상담 해드리는 약사임당 | 약사 이수찬,22.7만,국내 약사 인플루언서,,2026-08-04,1,https://www.instagram.com/iam_yaksa/reel/DbniqwRz4jS/,DbniqwRz4jS,릴스,27.6,12390,376,48,11308,1.1,0.030347,0.152689,0.1988,0.1277,3,광고·공구,폭염 시 수분·기력 보충 조합으로 레스큐라이트·라라올라·마그비스피드를 제시하고 약국 구매·제품 문의 댓글을 확인,생활건강·약상담,폭염 수분·기력 보충 조합,더위로 지친 상황에 약국 제품 3개 조합을 제안,폭염·수분·아르기닌·마그네슘·기력보충·약국템,FMT-HEATWAVE-OTC-COMBINATION-001,상황조합형,무더위에 약국템 3개만 챙기세요,폭염 상황 제시→수분·아르기닌·마그네슘 제품 조합→섭취 전 확인 CTA,제품 패키지·번호 자막·효과 키워드 강조,약국템 소개형 릴스,30-45초,미확인,미조사,미측정,검토,내용·형식,김주성·오약·선영·공용,B,,폭염 상황에서 수분·기력 보충 제품 3개를 조합해 제시,구체적인 날씨 상황과 3개 제품 번호 매김으로 저장·문의 행동을 유도하는 구조(가설),제품명과 구매·문의 맥락을 광고·공구로 표시; 탈수·피로 증상은 의학적 진단으로 확대하지 않기,,,검토,배정 재판정(콘텐츠 전환): 김주성·오약·선영·공용; 근거=선영 허용 범위,2026-08-05T09:47:17.105Z,DbniqwRz4jS.jpg,미달,"10만~ 구간(배수 1.1/4, 조회수 1.2만/1백만)"
IAM-DbmVwDsGSOK,2026-08-04T23:16:46+09:00,E1,iam_yaksa,약상담 해드리는 약사임당 | 약사 이수찬,22.7만,국내 약사 인플루언서,,2026-08-04,1,https://www.instagram.com/iam_yaksa/p/DbmVwDsGSOK/,DbmVwDsGSOK,캐러셀,,,123,67,,,,,,0.5447,3,광고·공구,"리포좀 비타민C 1,000mg 8월 4–10일 오픈, 구매 이벤트와 연령별 섭취량·공구 구성을 안내하고 구매완료 댓글을 확인",영양제·약상담,리포좀 비타민C 공동구매 오픈,오픈 일정·연령별 용량·혜택을 한 번에 보여 주어 구매 시점을 명확히 함,"리포좀·비타민C·1,000mg·연령별용량·공동구매·구매이벤트",FMT-GROUPBUY-DOSE-BENEFIT-001,공구가이드형,"리포좀 비타민C, 연령별 용량과 오픈 일정을 확인하세요",오픈 일정→제품 특징→연령별 용량→구매 이벤트·구성→CTA,용량 표·오픈 일정 배지·구매 이벤트 카드,정보 카드형 캐러셀,45-60초,미확인,미조사,미측정,검토,내용·형식,김주성·오약·선영·공용,B,,제품 특징과 연령별 용량·오픈 혜택을 카드 순서로 안내,구매 전 궁금한 용량·일정·혜택을 한 번에 제공해 저장과 구매 전환을 유도하는 광고형 구조(가설),연령별 섭취량은 제품 표시·전문가 확인과 함께 제시; 공동구매 기간·이벤트 조건을 고정,,,검토,배정 재판정(콘텐츠 전환): 김주성·오약·선영·공용; 근거=선영 허용 범위,2026-08-05T09:47:33.308Z,DbmVwDsGSOK.jpg,판정불가(지표없음),조회수·배수 없음
IAM-Dbk7A3skS9Z,2026-08-04T23:16:46+09:00,E1,iam_yaksa,약상담 해드리는 약사임당 | 약사 이수찬,22.7만,국내 약사 인플루언서,,2026-08-03,2,https://www.instagram.com/iam_yaksa/p/Dbk7A3skS9Z/,Dbk7A3skS9Z,캐러셀,,,,3,,,,,,,1,불명,비타민C의 검증·핵심 목적과 섭취를 고려할 사람을 정리했으나 공개 캡션에 광고·협찬 표기와 판매 조건은 보이지 않음,영양제·약상담,비타민C 섭취 대상·핵심 목적,성분 질문을 핵심 목적과 대상자 기준으로 정리,비타민C·항산화·피부·면역·만성피로·섭취대상,FMT-VITAMINC-EXPLAIN-001,성분설명형,"비타민C, 이런 분들이 챙겨 보세요",성분 질문→검증·핵심 목적→섭취 고려 대상→질문 CTA,핵심 목적 카드·대상자 체크리스트·주의 문구,정보 카드형 캐러셀,30-45초,미확인,미조사,미측정,검토,내용·형식,오약·선영,B,,비타민C의 핵심 목적과 섭취를 고려할 대상을 간단히 정리,익숙한 성분을 대상자 기준으로 다시 분류해 저장·질문을 유도하는 정보형 구조(가설),광고 표기가 없어 불명으로 유지; 질환 예방·치료 효능으로 확대하지 않기,,,검토,지표 정정: 공개 좋아요 0은 미노출 placeholder로 확인되어 빈칸 처리 | 배정 재판정(콘텐츠 전환): 오약·선영; 근거=뷰티는 김주성 불가; 선영 허용 범위,2026-08-05T09:47:34.516Z,Dbk7A3skS9Z.jpg,판정불가(지표없음),조회수·배수 없음
IAM-DbiZ40DEdI1,2026-08-04T23:16:46+09:00,E1,iam_yaksa,약상담 해드리는 약사임당 | 약사 이수찬,22.7만,국내 약사 인플루언서,,2026-08-02,3,https://www.instagram.com/iam_yaksa/p/DbiZ40DEdI1/,DbiZ40DEdI1,캐러셀,,,321,376,,,,,,1.1713,3,광고·공구,"리포좀 비타민C 1,000mg 8월 4일 오픈, 댓글 알림·나눔·주문번호 구매 이벤트·연령별 용량·공구 구성을 안내",영양제·약상담,리포좀 비타민C 나눔·오픈알림,나눔 참여와 오픈 일정·구매 혜택을 결합해 알림 댓글로 연결,리포좀·비타민C·나눔·알림·공동구매·구매이벤트,FMT-GIVEAWAY-OPEN-NOTICE-001,나눔알림형,비타민C 나눔과 공동구매 오픈 일정을 같이 확인하세요,나눔 참여방법→오픈 일정→제품 특징·용량→구매 이벤트→알림 CTA,댓글 참여 유도·오픈일 캘린더·이벤트 배지·용량 표,정보 카드형 캐러셀,45-60초,미확인,미조사,미측정,검토,내용·형식,김주성·오약·선영·공용,B,,나눔·알림·구매 이벤트를 함께 안내해 공동구매 오픈으로 연결,참여 보상과 구매 일정을 결합해 댓글·알림·구매 행동을 연속으로 설계한 광고형 구조(가설),나눔·이벤트 조건과 광고·공구 표기를 명확히 고지; 비타민C 효능을 과장하지 않기,,,검토,배정 재판정(콘텐츠 전환): 김주성·오약·선영·공용; 근거=선영 허용 범위,2026-08-05T09:47:35.823Z,DbiZ40DEdI1.jpg,판정불가(지표없음),조회수·배수 없음
BYAK-DbmVHPVmNfA,2026-08-04T23:16:46+09:00,E1,byak_yaksa,삐약 약사 | 여성건강 1타 약사 | 임나현,12.3만,국내 약사 인플루언서,,2026-08-04,1,https://www.instagram.com/byak_yaksa/p/DbmVHPVmNfA/,DbmVHPVmNfA,캐러셀,,,38,27,,,,,,0.7105,3,광고·공구,라엘 생리대·팬티라이너·입는 오버나이트·탐폰·청결제·의료기기 질세정기 라인업과 8월 4일 공동구매·구매 인증 이벤트를 안내,여성건강·생활용품,라엘 여성용품 라인업·공동구매,여성용품을 사용 목적과 제품군별로 나눠 구매 선택을 돕고 공구로 연결,라엘·생리대·팬티라이너·오버나이트·탐폰·청결제·의료기기·공동구매,FMT-RAEL-WOMENS-CATEGORY-GUIDE-001,제품군가이드형,"생리대부터 질세정기까지, 제품군별로 골라보세요",공구 오픈→제품군 6개→사용 상황·사이즈→구매 인증 이벤트→CTA,제품군 번호·사이즈 표·성분·혜택 배지,정보 카드형 캐러셀,60초 이상,미확인,미조사,미측정,검토,내용·형식,선영,B,,여성용품 여러 제품군을 사용 상황별로 정리하고 공동구매 참여로 연결,선택지가 많은 제품군을 번호와 사용 목적별로 정리해 저장·구매 행동을 유도하는 광고형 구조(가설),제품별 사용 목적과 의료기기 구분을 정확히 표시; 공동구매 기간·이벤트 조건 고지,,,검토,배정 재판정(콘텐츠 전환): 선영; 근거=뷰티는 김주성 불가; 제품 리뷰형 뷰티는 오약 불가; 선영 허용 범위,2026-08-05T09:47:46.028Z,DbmVHPVmNfA.jpg,판정불가(지표없음),조회수·배수 없음
BYAK-DbnvjIkO2iS,2026-08-04T23:16:46+09:00,E1,byak_yaksa,삐약 약사 | 여성건강 1타 약사 | 임나현,12.3만,국내 약사 인플루언서,,2026-08-04,1,https://www.instagram.com/byak_yaksa/reel/DbnvjIkO2iS/,DbnvjIkO2iS,릴스,21.7,3593,22,0,10089,0.36,0.006123,0.007335,0.8348,0,1,불명,생리대를 화장실에 보관하면 안 된다는 기존 설명을 문헌 검토 후 정정하고 습기 많은 곳을 피하라고 재공지; 광고·협찬 표기 없음,여성건강·생활안전,생리대 보관 오정보 정정,잘못된 근거를 공개적으로 정정하고 실천 가능한 보관 기준으로 전환,생리대·보관·습기·오정보정정·문헌검토,FMT-SANITARY-STORAGE-CORRECTION-001,정정·근거공개형,잘못 말한 생리대 보관 정보를 바로잡습니다,이전 설명 언급→문헌 검토·오류 인정→습기 많은 곳 피하기→정정 공지,정정 자막·이전 주장 대비·핵심 기준 강조,정정 공지형 릴스,30-45초,미확인,미조사,미측정,검토,내용·형식,오약·선영,B,,문헌 검토로 이전 설명을 수정하고 생리대 보관 기준을 재공지,오류 인정과 근거 공개로 신뢰를 회복하고 실천 기준을 남기는 구조(가설),광고 표기 없음; 보관 기준의 근거와 적용 범위를 분리해 표시,,,검토,배정 재판정(콘텐츠 전환): 오약·선영; 근거=뷰티는 김주성 불가; 선영 허용 범위,2026-08-05T09:47:38.307Z,DbnvjIkO2iS.jpg,미달,"10만~ 구간(배수 0.36/4, 조회수 3593/1백만)"
BYAK-DbkmjYAmNlx,2026-08-04T23:16:46+09:00,E1,byak_yaksa,삐약 약사 | 여성건강 1타 약사 | 임나현,12.3만,국내 약사 인플루언서,,2026-08-03,2,https://www.instagram.com/byak_yaksa/p/DbkmjYAmNlx/,DbkmjYAmNlx,캐러셀,,,961,16,,,,,,0.0166,1,불명,남성 테스토스테론과 여성 에스트로겐·프로게스테론의 주기 차이를 설명하고 성별 모두 호르몬을 이해해 컨디션을 관리하자고 제안; 광고 표기 없음,여성건강·약사교육,남녀 호르몬 주기 차이,남녀 호르몬 변화를 일주기·월주기로 대비해 몸의 변화를 이해하게 함,테스토스테론·에스트로겐·프로게스테론·생리주기·컨디션,FMT-HORMONE-CYCLE-EXPLAIN-001,비교설명형,남자와 여자의 호르몬은 어떻게 다를까요?,질문→남성·여성 호르몬 주기 대비→몸의 변화→컨디션 관리 CTA,일주기·월주기 대비표·호르몬 키워드·공감 문구,비교 정보형 캐러셀,30-45초,미확인,미조사,미측정,검토,내용·형식,김주성·선영,B,,성별 호르몬 주기 차이를 비교표로 설명하고 몸 이해로 연결,대비표와 공감 문구로 복잡한 생리학 개념의 진입장벽을 낮추는 정보형 구조(가설),광고 표기 없음; 성별 일반화·질환 진단으로 확대하지 않기,,,검토,배정 재판정(콘텐츠 전환): 김주성·선영; 근거=선영 허용 범위,2026-08-05T09:47:47.282Z,DbkmjYAmNlx.jpg,판정불가(지표없음),조회수·배수 없음
BYAK-DbixYb4ROz7,2026-08-04T23:16:46+09:00,E1,byak_yaksa,삐약 약사 | 여성건강 1타 약사 | 임나현,12.3만,국내 약사 인플루언서,,2026-08-03,2,https://www.instagram.com/byak_yaksa/reel/DbixYb4ROz7/,DbixYb4ROz7,릴스,57.3,4647,101,158,10089,0.46,0.021734,0.007335,2.9632,1.5644,3,광고·공구,라엘 여성용품 공구 8월 4일 오픈·최소 40–50% 할인·구매자 오버나이트 증정·댓글 선물 이벤트를 안내,여성건강·생활용품,라엘 여성용품 선물·공동구매,제품 선택 질문과 선물·구매 혜택을 공동구매 오픈으로 연결,생리대·라엘·오버나이트·선물·할인·공동구매,FMT-GIVEAWAY-GROUPBUY-WOMENS-001,선물·공구형,어떤 여성용품이 마음에 드세요? 선물 드립니다,제품 불편 질문→제품군·특징→댓글 선물→할인·구매 혜택→CTA,선물 댓글·할인율 배지·제품군 번호·오픈일 자막,제품 소개형 릴스,45-60초,미확인,미조사,미측정,검토,내용·형식,선영,B,,댓글 선물과 구매자 혜택을 결합해 여성용품 공동구매로 연결,참여 보상과 할인·구매자 혜택으로 댓글·구매 행동을 동시에 유도하는 광고형 구조(가설),할인율·선물 조건·구매자 혜택과 광고·공구 표기를 화면에 고정,,,검토,배정 재판정(콘텐츠 전환): 선영; 근거=뷰티는 김주성 불가; 제품 리뷰형 뷰티는 오약 불가; 선영 허용 범위,2026-08-05T09:47:39.623Z,DbixYb4ROz7.jpg,미달,"10만~ 구간(배수 0.46/4, 조회수 4647/1백만)"
AWESOME-Dbh7e3SibuM,2026-08-04T23:37:54+09:00,E1,awesomeyaksa,어떤약사 | 약사 박지인,2.3만,국내 약사 인플루언서,,2026-08-02,3,https://www.instagram.com/awesomeyaksa/reel/Dbh7e3SibuM/,Dbh7e3SibuM,릴스,33.9,164000,,7,,,,,,,1,불명,간에 안 좋은 습관 5가지(과음·진통제 과다·야식·운동 부족·매일 에너지드링크)를 제시했으며 광고·판매 문구는 확인하지 못함,건강·간·생활습관,간 건강 습관 5가지,체크리스트형 진입,간 건강·과음·진통제·야식·운동·에너지드링크,FMT-LIVER-HABIT-5CHECK-001,H3 숫자·랭킹,술보다 간에 안 좋은 습관 5가지,제목 제시→5가지 습관 카운트다운→실천 CTA,숫자 카운트·습관별 핵심 자막,약사 토킹헤드 릴스,30-45초,미확인,미조사,미측정,검토,내용·형식,김주성·오약·선영·공용,B,,술보다 간에 부담을 줄 수 있는 일상 습관 5가지를 체크리스트로 설명,경고형 제목과 5개 체크리스트가 저장·공유 행동을 유도했을 가능성(가설),간을 망치는 건 술만이 아닙니다 / 매일 하는 이 습관이 간을 지칩니다 / 약사가 고른 간 건강 점검 5가지,,,검토,지표수집 실패: 공개 재생수 메타 미노출 | 지표 정정: 공개 좋아요 0은 미노출 placeholder로 확인되어 빈칸 처리 | 배정 재판정(콘텐츠 전환): 김주성·오약·선영·공용; 근거=선영 허용 범위,2026-08-06T02:12:20+09:00,Dbh7e3SibuM.jpg,판정불가(지표없음),조회수·배수 없음
AWESOME-Dbb5cE1y-kx,2026-08-04T23:37:54+09:00,E1,awesomeyaksa,어떤약사 | 약사 박지인,2.3만,국내 약사 인플루언서,,2026-07-31,5,https://www.instagram.com/awesomeyaksa/reel/Dbb5cE1y-kx/,Dbb5cE1y-kx,릴스,46.8,3670,,0,,,,,,,3,광고·공구,비타민C 앰플 흡수 팁 3단계와 함께 최저가 소개·1만원대 구매·마감 3일 문구가 확인됨,피부·영양제,비타민C 앰플 흡수 루틴,사용 루틴 가이드,비타민C·앰플·흡수·피부관리·최저가,FMT-VITAMINC-SKIN-ROUTINE-001,S5 문제→해결,"비타민C 앰플, 이렇게 써야 흡수 잘 됩니다",문제 제시→3단계 사용법→가격·마감 CTA,단계 번호·제품 클로즈업·가격 자막,제품 사용 시연 릴스,30-45초,미확인,미조사,미측정,검토,내용·형식,오약·선영,B,,비타민C 앰플을 바르는 순서와 흡수 팁을 3단계로 안내하고 구매 마감 정보를 덧붙임,실용 팁 뒤에 가격·기간 정보를 붙여 정보 탐색을 구매 행동으로 전환했을 가능성(가설),비타민C 앰플 흡수 순서 3단계 / 좋은 성분도 바르는 순서가 중요합니다 / 3일 남은 앰플 공구 핵심만 정리,,,검토,지표수집 실패: 공개 재생수 메타 미노출 | 지표 정정: 공개 좋아요 0은 미노출 placeholder로 확인되어 빈칸 처리 | 배정 재판정(콘텐츠 전환): 오약·선영; 근거=뷰티는 김주성 불가; 선영 허용 범위,2026-08-06T02:12:20+09:00,Dbb5cE1y-kx.jpg,판정불가(지표없음),조회수·배수 없음
AWESOME-DbZXpfJksw_,2026-08-04T23:37:54+09:00,E1,awesomeyaksa,어떤약사 | 약사 박지인,2.3만,국내 약사 인플루언서,,2026-07-30,6,https://www.instagram.com/awesomeyaksa/p/DbZXpfJksw_/,DbZXpfJksw_,캐러셀,,,,0,,,,,,,3,광고·공구,24% 비타민C 앰플을 15%에서 함량 업그레이드한 제품으로 소개하고 최저가 마켓 종료까지 4일이라고 안내함,피부·영양제,24% 비타민C 앰플 함량 업그레이드,제품 업그레이드·공구,비타민C·24%·15%·함량·최저가·마켓,FMT-MARKET-PRODUCT-UPGRADE-001,H8 가격충격,약사들이 추천하는 24% 비타민C 앰플,기존 함량→업그레이드 근거→최저가·마감 CTA,15%·24% 비교 카드·가격 배지·마감일 자막,제품 비교 캐러셀,30-45초,미확인,미조사,미측정,검토,내용·형식,오약·선영,B,,비타민C 앰플 함량 변화를 비교해 제품 업그레이드와 구매 마감으로 연결,함량 비교 숫자와 기간 제한이 제품 선택 이유와 즉시 구매 동기를 함께 만들었을 가능성(가설),15%에서 24%로 바뀐 점만 먼저 보세요 / 함량 업그레이드가 무엇을 바꿨나 / 최저가 마감 전 비교할 3가지,,,검토,지표 정정: 공개 좋아요 0은 미노출 placeholder로 확인되어 빈칸 처리 | 배정 재판정(콘텐츠 전환): 오약·선영; 근거=뷰티는 김주성 불가; 선영 허용 범위,2026-08-05T09:48:03.283Z,DbZXpfJksw_.jpg,판정불가(지표없음),조회수·배수 없음
